ts,pid,VmSize_kb,VmRSS_kb,VmData_kb,VmPeak_kb,VmSwap_kb,RssAnon_kb,RssFile_kb,RssShmem_kb,Threads,Rss_kb,Pss_kb,Pss_Anon_kb,Pss_File_kb,Pss_Shmem_kb,Private_Clean_kb,Private_Dirty_kb,Shared_Clean_kb,Shared_Dirty_kb,Anonymous_kb,AnonHugePages_kb,Swap_kb,SwapPss_kb,statm_size_pg,statm_resident_pg,statm_shared_pg,statm_text_pg,statm_lib_pg,statm_data_pg,statm_dt_pg
1789001047,1923127,2888904,1271136,1493412,2954440,0,1254568,16560,8,29,1271136,1262150,1254568,7578,4,4344,1254568,12216,8,1254568,0,0,0,722226,317784,4142,741,0,373386,0
1789001077,1923127,2888904,1271136,1493412,2954440,0,1254568,16560,8,29,1271136,1262150,1254568,7578,4,4344,1254568,12216,8,1254568,0,0,0,722226,317784,4142,741,0,373386,0
1789001107,1923127,2888904,1271136,1493412,2954440,0,1254568,16560,8,29,1271136,1262150,1254568,7578,4,4344,1254568,12216,8,1254568,0,0,0,722226,317784,4142,741,0,373386,0
1789001138,1923127,2888904,1271136,1493412,2954440,0,1254568,16560,8,29,1271136,1262150,1254568,7578,4,4344,1254568,12216,8,1254568,0,0,0,722226,317784,4142,741,0,373386,0
1789001168,1923127,2888904,1271140,1493412,2954440,0,1254572,16560,8,29,1271140,1262155,1254572,7579,4,4344,1254572,12216,8,1254572,0,0,0,722226,317785,4142,741,0,373386,0
1789001198,1923127,2888904,1271140,1493412,2954440,0,1254572,16560,8,29,1271140,1262155,1254572,7579,4,4344,1254572,12216,8,1254572,0,0,0,722226,317785,4142,741,0,373386,0
1789001228,1923127,2888904,1271144,1493412,2954440,0,1254576,16560,8,29,1271144,1262159,1254576,7579,4,4344,1254576,12216,8,1254576,0,0,0,722226,317786,4142,741,0,373386,0
1789001258,1923127,2888904,1271144,1493412,2954440,0,1254576,16560,8,29,1271144,1262158,1254576,7578,4,4344,1254576,12216,8,1254576,0,0,0,722226,317786,4142,741,0,373386,0
1789001288,1923127,2888904,1271144,1493412,2954440,0,1254576,16560,8,29,1271144,1262158,1254576,7578,4,4344,1254576,12216,8,1254576,0,0,0,722226,317786,4142,741,0,373386,0
1789001318,1923127,2888904,1271144,1493412,2954440,0,1254576,16560,8,29,1271144,1262158,1254576,7578,4,4344,1254576,12216,8,1254576,0,0,0,722226,317786,4142,741,0,373386,0
1789001348,1923127,2888904,1271144,1493412,2954440,0,1254576,16560,8,29,1271144,1262158,1254576,7578,4,4344,1254576,12216,8,1254576,0,0,0,722226,317786,4142,741,0,373386,0
1789001378,1923127,2888904,1271144,1493412,2954440,0,1254576,16560,8,29,1271144,1262158,1254576,7578,4,4344,1254576,12216,8,1254576,0,0,0,722226,317786,4142,741,0,373386,0
1789001408,1923127,2888904,1271144,1493412,2954440,0,1254576,16560,8,29,1271144,1262157,1254576,7577,4,4344,1254576,12216,8,1254576,0,0,0,722226,317786,4142,741,0,373386,0
1789001438,1923127,2888904,1271144,1493412,2954440,0,1254576,16560,8,29,1271144,1262157,1254576,7577,4,4344,1254576,12216,8,1254576,0,0,0,722226,317786,4142,741,0,373386,0
1789001468,1923127,2888904,1271144,1493412,2954440,0,1254576,16560,8,29,1271144,1262158,1254576,7578,4,4344,1254576,12216,8,1254576,0,0,0,722226,317786,4142,741,0,373386,0
1789001498,1923127,2888904,1271160,1493412,2954440,0,1254592,16560,8,29,1271160,1262173,1254592,7577,4,4344,1254592,12216,8,1254592,0,0,0,722226,317790,4142,741,0,373386,0
1789001528,1923127,2888916,1271172,1493420,2954440,0,1254604,16560,8,30,1271160,1262176,1254592,7580,4,4344,1254592,12216,8,1254592,0,0,0,722226,317790,4142,741,0,373386,0
1789001558,1923127,2888904,1271164,1493412,2954440,0,1254596,16560,8,29,1271164,1262179,1254596,7579,4,4344,1254596,12216,8,1254596,0,0,0,722226,317791,4142,741,0,373386,0
1789001588,1923127,2888904,1271164,1493412,2954440,0,1254596,16560,8,29,1271164,1262178,1254596,7578,4,4344,1254596,12216,8,1254596,0,0,0,722226,317791,4142,741,0,373386,0
1789001618,1923127,2888904,1271164,1493412,2954440,0,1254596,16560,8,29,1271164,1262178,1254596,7578,4,4344,1254596,12216,8,1254596,0,0,0,722226,317791,4142,741,0,373386,0
1789001648,1923127,2888904,1271164,1493412,2954440,0,1254596,16560,8,29,1271164,1262178,1254596,7578,4,4344,1254596,12216,8,1254596,0,0,0,722226,317791,4142,741,0,373386,0
1789001678,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262183,1254600,7579,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789001708,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262183,1254600,7579,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789001738,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262182,1254600,7578,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789001768,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262182,1254600,7578,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789001798,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262183,1254600,7579,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789001828,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262181,1254600,7577,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789001858,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262182,1254600,7578,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789001888,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262181,1254600,7577,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789001918,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262181,1254600,7577,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789001948,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262182,1254600,7578,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789001978,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262182,1254600,7578,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789002008,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262183,1254600,7579,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789002038,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262182,1254600,7578,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789002068,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262183,1254600,7579,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789002098,1923127,2888904,1271168,1493412,2954440,0,1254600,16560,8,29,1271168,1262183,1254600,7579,4,4344,1254600,12216,8,1254600,0,0,0,722226,317792,4142,741,0,373386,0
1789002128,1923127,2888904,1271172,1493412,2954440,0,1254604,16560,8,29,1271172,1262186,1254604,7578,4,4344,1254604,12216,8,1254604,0,0,0,722226,317793,4142,741,0,373386,0
1789002159,1923127,2888904,1271172,1493412,2954440,0,1254604,16560,8,29,1271172,1262187,1254604,7579,4,4344,1254604,12216,8,1254604,0,0,0,722226,317793,4142,741,0,373386,0
1789002188,1923127,2888904,1271172,1493412,2954440,0,1254604,16560,8,29,1271172,1262177,1254604,7569,4,4344,1254604,12216,8,1254604,0,0,0,722226,317793,4142,741,0,373386,0
1789002218,1923127,2888904,1271172,1493412,2954440,0,1254604,16560,8,29,1271172,1262185,1254604,7577,4,4344,1254604,12216,8,1254604,0,0,0,722226,317793,4142,741,0,373386,0
1789002248,1923127,2888904,1271172,1493412,2954440,0,1254604,16560,8,29,1271172,1262187,1254604,7579,4,4344,1254604,12216,8,1254604,0,0,0,722226,317793,4142,741,0,373386,0
1789002278,1923127,2888904,1271172,1493412,2954440,0,1254604,16560,8,29,1271172,1262186,1254604,7578,4,4344,1254604,12216,8,1254604,0,0,0,722226,317793,4142,741,0,373386,0
1789002308,1923127,2888904,1271172,1493412,2954440,0,1254604,16560,8,29,1271172,1262185,1254604,7577,4,4344,1254604,12216,8,1254604,0,0,0,722226,317793,4142,741,0,373386,0
1789002338,1923127,2888904,1271172,1493412,2954440,0,1254604,16560,8,29,1271172,1262185,1254604,7577,4,4344,1254604,12216,8,1254604,0,0,0,722226,317793,4142,741,0,373386,0
1789002368,1923127,2888904,1271180,1493412,2954440,0,1254612,16560,8,29,1271180,1262193,1254612,7577,4,4344,1254612,12216,8,1254612,0,0,0,722226,317795,4142,741,0,373386,0
1789002398,1923127,2888904,1271180,1493412,2954440,0,1254612,16560,8,29,1271180,1262193,1254612,7577,4,4344,1254612,12216,8,1254612,0,0,0,722226,317795,4142,741,0,373386,0
1789002428,1923127,2888904,1271180,1493412,2954440,0,1254612,16560,8,29,1271180,1262195,1254612,7579,4,4344,1254612,12216,8,1254612,0,0,0,722226,317795,4142,741,0,373386,0
1789002458,1923127,2888904,1271180,1493412,2954440,0,1254612,16560,8,29,1271180,1262195,1254612,7579,4,4344,1254612,12216,8,1254612,0,0,0,722226,317795,4142,741,0,373386,0
1789002488,1923127,2888904,1271180,1493412,2954440,0,1254612,16560,8,29,1271180,1262195,1254612,7579,4,4344,1254612,12216,8,1254612,0,0,0,722226,317795,4142,741,0,373386,0
1789002518,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262198,1254616,7578,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002549,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262198,1254616,7578,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002579,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262198,1254616,7578,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002609,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262198,1254616,7578,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002639,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262199,1254616,7579,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002669,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262198,1254616,7578,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002699,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262197,1254616,7577,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002729,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262197,1254616,7577,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002759,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262197,1254616,7577,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002790,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262194,1254616,7574,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002819,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262197,1254616,7577,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002849,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262198,1254616,7578,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002879,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262199,1254616,7579,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002909,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262199,1254616,7579,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002939,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262199,1254616,7579,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002969,1923127,2888904,1271184,1493412,2954440,0,1254616,16560,8,29,1271184,1262198,1254616,7578,4,4344,1254616,12216,8,1254616,0,0,0,722226,317796,4142,741,0,373386,0
1789002999,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262202,1254620,7578,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003029,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262202,1254620,7578,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003059,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262202,1254620,7578,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003089,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262203,1254620,7579,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003119,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262202,1254620,7578,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003149,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262202,1254620,7578,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003179,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262201,1254620,7577,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003209,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262201,1254620,7577,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003239,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262203,1254620,7579,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003269,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262203,1254620,7579,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003299,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262202,1254620,7578,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003329,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262203,1254620,7579,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003360,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262202,1254620,7578,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003390,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262190,1254620,7566,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003420,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262202,1254620,7578,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003451,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262202,1254620,7578,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003481,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262203,1254620,7579,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003511,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262202,1254620,7578,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003541,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262203,1254620,7579,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003571,1923127,2888904,1271188,1493412,2954440,0,1254620,16560,8,29,1271188,1262202,1254620,7578,4,4344,1254620,12216,8,1254620,0,0,0,722226,317797,4142,741,0,373386,0
1789003601,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262208,1254624,7580,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003631,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262206,1254624,7578,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003661,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262206,1254624,7578,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003691,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262205,1254624,7577,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003721,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262205,1254624,7577,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003751,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262206,1254624,7578,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003781,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262206,1254624,7578,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003811,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262207,1254624,7579,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003841,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262207,1254624,7579,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003871,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262209,1254624,7581,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003901,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262206,1254624,7578,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003931,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262207,1254624,7579,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003961,1923127,2888904,1271192,1493412,2954440,0,1254624,16560,8,29,1271192,1262206,1254624,7578,4,4344,1254624,12216,8,1254624,0,0,0,722226,317798,4142,741,0,373386,0
1789003991,1923127,2888904,1271208,1493412,2954440,0,1254640,16560,8,29,1271208,1262222,1254640,7578,4,4344,1254640,12216,8,1254640,0,0,0,722226,317802,4142,741,0,373386,0
1789004021,1923127,2888904,1271208,1493412,2954440,0,1254640,16560,8,29,1271208,1262222,1254640,7578,4,4344,1254640,12216,8,1254640,0,0,0,722226,317802,4142,741,0,373386,0
1789004051,1923127,2888904,1271208,1493412,2954440,0,1254640,16560,8,29,1271208,1262222,1254640,7578,4,4344,1254640,12216,8,1254640,0,0,0,722226,317802,4142,741,0,373386,0
1789004081,1923127,2888904,1271208,1493412,2954440,0,1254640,16560,8,29,1271208,1262222,1254640,7578,4,4344,1254640,12216,8,1254640,0,0,0,722226,317802,4142,741,0,373386,0
1789004111,1923127,2888904,1271208,1493412,2954440,0,1254640,16560,8,29,1271208,1262221,1254640,7577,4,4344,1254640,12216,8,1254640,0,0,0,722226,317802,4142,741,0,373386,0
1789004141,1923127,2888904,1271208,1493412,2954440,0,1254640,16560,8,29,1271208,1262221,1254640,7577,4,4344,1254640,12216,8,1254640,0,0,0,722226,317802,4142,741,0,373386,0
1789004171,1923127,2888904,1271208,1493412,2954440,0,1254640,16560,8,29,1271208,1262221,1254640,7577,4,4344,1254640,12216,8,1254640,0,0,0,722226,317802,4142,741,0,373386,0
1789004201,1923127,2888904,1271208,1493412,2954440,0,1254640,16560,8,29,1271208,1262221,1254640,7577,4,4344,1254640,12216,8,1254640,0,0,0,722226,317802,4142,741,0,373386,0
1789004231,1923127,2888904,1271208,1493412,2954440,0,1254640,16560,8,29,1271208,1262222,1254640,7578,4,4344,1254640,12216,8,1254640,0,0,0,722226,317802,4142,741,0,373386,0
1789004261,1923127,2888904,1271208,1493412,2954440,0,1254640,16560,8,29,1271208,1262223,1254640,7579,4,4344,1254640,12216,8,1254640,0,0,0,722226,317802,4142,741,0,373386,0
1789004291,1923127,2888904,1271208,1493412,2954440,0,1254640,16560,8,29,1271208,1262223,1254640,7579,4,4344,1254640,12216,8,1254640,0,0,0,722226,317802,4142,741,0,373386,0
1789004321,1923127,2888904,1271212,1493412,2954440,0,1254644,16560,8,29,1271212,1262227,1254644,7579,4,4344,1254644,12216,8,1254644,0,0,0,722226,317803,4142,741,0,373386,0
1789004351,1923127,2888904,1271212,1493412,2954440,0,1254644,16560,8,29,1271212,1262226,1254644,7578,4,4344,1254644,12216,8,1254644,0,0,0,722226,317803,4142,741,0,373386,0
1789004381,1923127,2888904,1271212,1493412,2954440,0,1254644,16560,8,29,1271212,1262226,1254644,7578,4,4344,1254644,12216,8,1254644,0,0,0,722226,317803,4142,741,0,373386,0
1789004411,1923127,2888904,1271212,1493412,2954440,0,1254644,16560,8,29,1271212,1262226,1254644,7578,4,4344,1254644,12216,8,1254644,0,0,0,722226,317803,4142,741,0,373386,0
1789004441,1923127,2888904,1271212,1493412,2954440,0,1254644,16560,8,29,1271212,1262226,1254644,7578,4,4344,1254644,12216,8,1254644,0,0,0,722226,317803,4142,741,0,373386,0
1789004471,1923127,2888904,1271212,1493412,2954440,0,1254644,16560,8,29,1271212,1262230,1254644,7582,4,4344,1254644,12216,8,1254644,0,0,0,722226,317803,4142,741,0,373386,0
1789004501,1923127,2888904,1271212,1493412,2954440,0,1254644,16560,8,29,1271212,1262227,1254644,7579,4,4344,1254644,12216,8,1254644,0,0,0,722226,317803,4142,741,0,373386,0
1789004531,1923127,2888904,1271212,1493412,2954440,0,1254644,16560,8,29,1271212,1262225,1254644,7577,4,4344,1254644,12216,8,1254644,0,0,0,722226,317803,4142,741,0,373386,0
1789004561,1923127,2888904,1271212,1493412,2954440,0,1254644,16560,8,29,1271212,1262225,1254644,7577,4,4344,1254644,12216,8,1254644,0,0,0,722226,317803,4142,741,0,373386,0
1789004591,1923127,2888904,1271212,1493412,2954440,0,1254644,16560,8,29,1271212,1262226,1254644,7578,4,4344,1254644,12216,8,1254644,0,0,0,722226,317803,4142,741,0,373386,0
1789004621,1923127,2888904,1271212,1493412,2954440,0,1254644,16560,8,29,1271212,1262225,1254644,7577,4,4344,1254644,12216,8,1254644,0,0,0,722226,317803,4142,741,0,373386,0
1789004651,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262229,1254648,7577,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789004681,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262230,1254648,7578,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789004711,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262230,1254648,7578,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789004741,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262230,1254648,7578,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789004771,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262231,1254648,7579,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789004802,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262230,1254648,7578,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789004831,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262231,1254648,7579,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789004861,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262230,1254648,7578,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789004891,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262231,1254648,7579,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789004921,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262232,1254648,7580,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789004951,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262229,1254648,7577,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
